dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.2564599568996932,-0.22113344814659913,-0.21183699847473228,-0.19696267899974532,-0.15048043064041106,-0.13374682123105075,-0.2099777085403589,0.03397976347856676
-0.26575640657156,-0.2564599568996932,-0.22113344814659913,-0.21183699847473228,-0.16349546018102465,-0.1411839809685442,-0.230429897818466,0.02948601708614577
-0.2713342763746801,-0.26575640657156,-0.2564599568996932,-0.22113344814659913,-0.19696267899974532,-0.13560611116542412,-0.24530421729345292,0.027039727091858548
-0.2899271757184138,-0.2713342763746801,-0.26575640657156,-0.2564599568996932,-0.21183699847473228,-0.15048043064041106,-0.2609222527421892,0.025377775176102957
-0.30480149519340083,-0.2899271757184138,-0.2713342763746801,-0.26575640657156,-0.22113344814659913,-0.15233972057478443,-0.2776558621515496,0.0194826616455323
-0.29550504552153395,-0.30480149519340083,-0.2899271757184138,-0.2713342763746801,-0.2564599568996932,-0.15048043064041106,-0.28546487987591773,0.01645235224527003
-0.30852007506214757,-0.29550504552153395,-0.30480149519340083,-0.2899271757184138,-0.26575640657156,-0.16349546018102465,-0.2940176135740352,0.014663657577001546
-0.3122386549308943,-0.30852007506214757,-0.29550504552153395,-0.30480149519340083,-0.2713342763746801,-0.19696267899974532,-0.3021984892852781,0.009259189202588936
-0.3103793649965209,-0.3122386549308943,-0.30852007506214757,-0.29550504552153395,-0.2899271757184138,-0.21183699847473228,-0.3062889271408995,0.006625962576308571
-0.2899271757184138,-0.3103793649965209,-0.3122386549308943,-0.30852007506214757,-0.30480149519340083,-0.22113344814659913,-0.3033140632459021,0.009960658864934427
-0.26947498644030676,-0.2899271757184138,-0.3103793649965209,-0.3122386549308943,-0.29550504552153395,-0.2564599568996932,-0.2981080514296567,0.018340177658457673
-0.27505285624342685,-0.26947498644030676,-0.2899271757184138,-0.3103793649965209,-0.30852007506214757,-0.26575640657156,-0.29141460766591254,0.019650504497559233
-0.2787714361121736,-0.27505285624342685,-0.26947498644030676,-0.2899271757184138,-0.3122386549308943,-0.2713342763746801,-0.2847211639021684,0.01617689095117691
-0.2731935663090535,-0.2787714361121736,-0.27505285624342685,-0.26947498644030676,-0.3103793649965209,-0.2899271757184138,-0.2772840041646749,0.007822287092824363
-0.27505285624342685,-0.2731935663090535,-0.2787714361121736,-0.27505285624342685,-0.2899271757184138,-0.30480149519340083,-0.2743091402696775,0.003377567896820497
-0.26017853676843994,-0.27505285624342685,-0.2731935663090535,-0.2787714361121736,-0.26947498644030676,-0.29550504552153395,-0.27244985033530417,0.007152831193892531
-0.2415856374247062,-0.26017853676843994,-0.27505285624342685,-0.2731935663090535,-0.27505285624342685,-0.30852007506214757,-0.26575640657155997,0.015218944018015053
-0.23228918775283935,-0.2415856374247062,-0.26017853676843994,-0.27505285624342685,-0.2787714361121736,-0.3122386549308943,-0.25645995689969314,0.019006636256204905
-0.22671131794971924,-0.23228918775283935,-0.2415856374247062,-0.26017853676843994,-0.2731935663090535,-0.3103793649965209,-0.24716350722782635,0.020111295582988575
-0.2285706078840926,-0.22671131794971924,-0.23228918775283935,-0.2415856374247062,-0.27505285624342685,-0.2899271757184138,-0.23786705755595947,0.013726043449309399
-0.2360077676215861,-0.2285706078840926,-0.22671131794971924,-0.23228918775283935,-0.26017853676843994,-0.26947498644030676,-0.23303290372658872,0.005967133174106203
-0.24344492735907958,-0.2360077676215861,-0.2285706078840926,-0.22671131794971924,-0.2415856374247062,-0.27505285624342685,-0.23340476171346336,0.0066519978929400645
-0.2490227971621997,-0.24344492735907958,-0.2360077676215861,-0.2285706078840926,-0.23228918775283935,-0.2787714361121736,-0.23675148359533543,0.009535094298357114
-0.26017853676843994,-0.2490227971621997,-0.24344492735907958,-0.2360077676215861,-0.22671131794971924,-0.2731935663090535,-0.2434449273590796,0.012121087412095412
-0.28620859584966707,-0.26017853676843994,-0.2490227971621997,-0.24344492735907958,-0.2285706078840926,-0.27505285624342685,-0.25497252495219447,0.019562345665794987
-0.28620859584966707,-0.28620859584966707,-0.26017853676843994,-0.2490227971621997,-0.2360077676215861,-0.26017853676843994,-0.2650126905978107,0.020265407381414382
-0.30480149519340083,-0.28620859584966707,-0.28620859584966707,-0.26017853676843994,-0.24344492735907958,-0.2415856374247062,-0.27728400416467497,0.022404250835957176
-0.3010829153246541,-0.30480149519340083,-0.28620859584966707,-0.28620859584966707,-0.2490227971621997,-0.23228918775283935,-0.2876960277971658,0.017560203534046696
-0.32525368447150793,-0.3010829153246541,-0.30480149519340083,-0.28620859584966707,-0.26017853676843994,-0.22671131794971924,-0.3007110573377794,0.016123378098787135
-0.3271129744058813,-0.32525368447150793,-0.3010829153246541,-0.30480149519340083,-0.28620859584966707,-0.2285706078840926,-0.30889193304902224,0.01726238311987193
-0.3178165247340144,-0.3271129744058813,-0.32525368447150793,-0.3010829153246541,-0.28620859584966707,-0.2360077676215861,-0.31521351882589166,0.011803196606024571
