dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.8867592446522657,-0.8941964043897592,-0.8923371144553859,-0.8904778245210125,-0.853292025833545,-0.8774627949803989,-0.8901059665341379,0.003325998944924593
-0.8756035050460256,-0.8867592446522657,-0.8941964043897592,-0.8923371144553859,-0.8867592446522657,-0.8718849251772788,-0.8878748186128899,0.0073905313163811215
-0.8439955761616783,-0.8756035050460256,-0.8867592446522657,-0.8941964043897592,-0.8904778245210125,-0.8663070553741586,-0.878578368941023,0.02064565455719529
-0.847714156030425,-0.8439955761616783,-0.8756035050460256,-0.8867592446522657,-0.8923371144553859,-0.868166345308532,-0.8696537772560309,0.02274877516000876
-0.8904778245210125,-0.847714156030425,-0.8439955761616783,-0.8756035050460256,-0.8941964043897592,-0.8588698956366652,-0.8689100612822814,0.021786245177539378
-0.9053521439959995,-0.8904778245210125,-0.847714156030425,-0.8439955761616783,-0.8867592446522657,-0.853292025833545,-0.8726286411510282,0.02664045223002234
-0.8848999547178924,-0.9053521439959995,-0.8904778245210125,-0.847714156030425,-0.8756035050460256,-0.8867592446522657,-0.8744879310854016,0.02721812496408728
-0.8737442151116521,-0.8848999547178924,-0.9053521439959995,-0.8904778245210125,-0.8439955761616783,-0.8904778245210125,-0.8804376588753963,0.02154691629342195
-0.868166345308532,-0.8737442151116521,-0.8848999547178924,-0.9053521439959995,-0.847714156030425,-0.8923371144553859,-0.8845280967310177,0.014604601124140406
-0.8793220849147723,-0.868166345308532,-0.8737442151116521,-0.8848999547178924,-0.8904778245210125,-0.8941964043897592,-0.8822969488097696,0.01431773977452736
-0.8923371144553859,-0.8793220849147723,-0.868166345308532,-0.8737442151116521,-0.9053521439959995,-0.8867592446522657,-0.8796939429016468,0.009425701450448193
-0.9165078836022397,-0.8923371144553859,-0.8793220849147723,-0.868166345308532,-0.8848999547178924,-0.8756035050460256,-0.8860155286785163,0.01925958740819965
-0.9258043332741066,-0.9165078836022397,-0.8923371144553859,-0.8793220849147723,-0.8737442151116521,-0.8439955761616783,-0.8964275523110073,0.024363084176723927
-0.9685680017646939,-0.9258043332741066,-0.9165078836022397,-0.8923371144553859,-0.868166345308532,-0.847714156030425,-0.9165078836022396,0.034509743496307865
-0.9183671735366131,-0.9685680017646939,-0.9258043332741066,-0.9165078836022397,-0.8793220849147723,-0.8904778245210125,-0.9243169013266078,0.027746437296803206
-0.9165078836022397,-0.9183671735366131,-0.9685680017646939,-0.9258043332741066,-0.8923371144553859,-0.9053521439959995,-0.9291510551559785,0.022365642758047644
-0.9536936822897072,-0.9165078836022397,-0.9183671735366131,-0.9685680017646939,-0.9165078836022397,-0.8848999547178924,-0.9365882148934721,0.023274567336502575
-0.9815830313053076,-0.9536936822897072,-0.9165078836022397,-0.9183671735366131,-0.9258043332741066,-0.8737442151116521,-0.9477439544997124,0.0293803110481701
-0.9945980608459212,-0.9815830313053076,-0.9536936822897072,-0.9165078836022397,-0.9685680017646939,-0.868166345308532,-0.9529499663159576,0.03563342619999596
-0.9592715520928272,-0.9945980608459212,-0.9815830313053076,-0.9536936822897072,-0.9183671735366131,-0.8793220849147723,-0.9611308420272007,0.029951308420099167
-0.9592715520928272,-0.9592715520928272,-0.9945980608459212,-0.9815830313053076,-0.9165078836022397,-0.8923371144553859,-0.9696835757253182,0.01757004393999545
-0.9518343923553337,-0.9592715520928272,-0.9592715520928272,-0.9945980608459212,-0.9536936822897072,-0.9165078836022397,-0.9693117177384434,0.018007297404764804
-0.9685680017646939,-0.9518343923553337,-0.9592715520928272,-0.9592715520928272,-0.9815830313053076,-0.9258043332741066,-0.9667087118303206,0.016681882517414228
-0.9722865816334406,-0.9685680017646939,-0.9518343923553337,-0.9592715520928272,-0.9945980608459212,-0.9685680017646939,-0.9622464159878245,0.008168188896504896
-0.9815830313053076,-0.9722865816334406,-0.9685680017646939,-0.9518343923553337,-0.9592715520928272,-0.9183671735366131,-0.9667087118303206,0.011536590648982924
-0.9945980608459212,-0.9815830313053076,-0.9722865816334406,-0.9685680017646939,-0.9592715520928272,-0.9165078836022397,-0.9737740135809394,0.015853104543159968
-0.9592715520928272,-0.9945980608459212,-0.9815830313053076,-0.9722865816334406,-0.9518343923553337,-0.9536936822897072,-0.9752614455284381,0.013446150334988046
-0.9704272916990673,-0.9592715520928272,-0.9945980608459212,-0.9815830313053076,-0.9685680017646939,-0.9815830313053076,-0.9756333035153129,0.01323887549359845
-0.9685680017646939,-0.9704272916990673,-0.9592715520928272,-0.9945980608459212,-0.9722865816334406,-0.9945980608459212,-0.9748895875415634,0.013574089947070468
-1.024346699795895,-0.9685680017646939,-0.9704272916990673,-0.9592715520928272,-0.9815830313053076,-0.9592715520928272,-0.983442321239681,0.026327177811766005
-1.0355024394021353,-1.024346699795895,-0.9685680017646939,-0.9704272916990673,-0.9945980608459212,-0.9592715520928272,-0.9916231969509237,0.035438866044365726
-1.0076130903865348,-1.0355024394021353,-1.024346699795895,-0.9685680017646939,-0.9592715520928272,-0.9518343923553337,-1.001291504609665,0.03068110089362656
-1.009472380320908,-1.0076130903865348,-1.0355024394021353,-1.024346699795895,-0.9704272916990673,-0.9685680017646939,-1.0091005223340335,0.02537096326459798
-0.9704272916990673,-1.009472380320908,-1.0076130903865348,-1.0355024394021353,-0.9685680017646939,-0.9722865816334406,-1.0094723803209082,0.02463120612213131
-0.9313822030772266,-0.9704272916990673,-1.009472380320908,-1.0076130903865348,-1.024346699795895,-0.9815830313053076,-0.9908794809771744,0.04054360656194109
-0.8960556943241326,-0.9313822030772266,-0.9704272916990673,-1.009472380320908,-1.0355024394021353,-0.9945980608459212,-0.9629901319615739,0.04920975331744027
-0.8216840969491979,-0.8960556943241326,-0.9313822030772266,-0.9704272916990673,-1.0076130903865348,-0.9592715520928272,-0.9258043332741064,0.07202199018086661
-0.711985990821169,-0.8216840969491979,-0.8960556943241326,-0.9313822030772266,-1.009472380320908,-0.9704272916990673,-0.8663070553741588,0.10218485622100282
-0.6041471746275134,-0.711985990821169,-0.8216840969491979,-0.8960556943241326,-0.9704272916990673,-0.9685680017646939,-0.7930510319598479,0.13492732672811036
-0.4777154590901242,-0.6041471746275134,-0.711985990821169,-0.8216840969491979,-0.9313822030772266,-1.024346699795895,-0.7023176831624274,0.16730200363890962
-0.3568616133558552,-0.4777154590901242,-0.6041471746275134,-0.711985990821169,-0.8960556943241326,-1.0355024394021353,-0.594478866968772,0.18413260812077686
