dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
3.478853521256408,3.460260621912674,3.473275651453288,3.5011650004688883,3.5532251186313424,3.6759382542999854,3.488149970928275,0.026359984276788654
3.4751349413876613,3.478853521256408,3.460260621912674,3.473275651453288,3.527195059550116,3.6629232247593717,3.477737947295784,0.014851060165254958
3.449104882306434,3.4751349413876613,3.478853521256408,3.460260621912674,3.5011650004688883,3.653626775087505,3.467325923663293,0.012361132248091758
3.4305119829627,3.449104882306434,3.4751349413876613,3.478853521256408,3.473275651453288,3.5997073669906774,3.458773189965176,0.019782006106537915
3.404481923881473,3.4305119829627,3.449104882306434,3.4751349413876613,3.460260621912674,3.59598878712193,3.4476174503589356,0.03117846833456602
3.4082005037502197,3.404481923881473,3.4305119829627,3.449104882306434,3.478853521256408,3.5532251186313424,3.433486846857698,0.029444954275115606
3.3803111547346196,3.4082005037502197,3.404481923881473,3.4305119829627,3.4751349413876613,3.527195059550116,3.4145220895270896,0.02628117996210353
3.3989040540783533,3.3803111547346196,3.4082005037502197,3.404481923881473,3.449104882306434,3.5011650004688883,3.404481923881473,0.018074363921752185
3.4249341131595803,3.3989040540783533,3.3803111547346196,3.4082005037502197,3.4305119829627,3.473275651453288,3.4033663499208493,0.016134094868406654
3.4305119829627,3.4249341131595803,3.3989040540783533,3.3803111547346196,3.404481923881473,3.460260621912674,3.4085723617370944,0.020256876373948605
3.447245592372061,3.4305119829627,3.4249341131595803,3.3989040540783533,3.4082005037502197,3.478853521256408,3.4163813794614635,0.02660799157209695
3.4751349413876613,3.447245592372061,3.4305119829627,3.4249341131595803,3.3803111547346196,3.4751349413876613,3.4353461367920715,0.02821591167289051
3.503024290403262,3.4751349413876613,3.447245592372061,3.4305119829627,3.3989040540783533,3.449104882306434,3.456170184057053,0.03266746488237532
3.529054349484489,3.503024290403262,3.4751349413876613,3.447245592372061,3.4249341131595803,3.4305119829627,3.476994231322035,0.04011501517460712
3.4676977816501675,3.529054349484489,3.503024290403262,3.4751349413876613,3.4305119829627,3.404481923881473,3.484431391059528,0.031961404885398774
3.3914668943408595,3.4676977816501675,3.529054349484489,3.503024290403262,3.447245592372061,3.4082005037502197,3.473275651453288,0.05177713540819175
3.3245324567034182,3.3914668943408595,3.4676977816501675,3.529054349484489,3.4751349413876613,3.3803111547346196,3.4431551545164387,0.08412542176868558
3.1348848833973344,3.3245324567034182,3.3914668943408595,3.4676977816501675,3.503024290403262,3.3989040540783533,3.3695272731152537,0.1521917116476069
2.8820214523225562,3.1348848833973344,3.3245324567034182,3.3914668943408595,3.529054349484489,3.4249341131595803,3.2401206936828673,0.23512336739826942
2.6551880803290047,2.8820214523225562,3.1348848833973344,3.3245324567034182,3.4676977816501675,3.4305119829627,3.0776187534186343,0.30799854700789925
2.3893096197136128,2.6551880803290047,2.8820214523225562,3.1348848833973344,3.3914668943408595,3.447245592372061,2.877187298493185,0.37210797733979967
2.1420240584419545,2.3893096197136128,2.6551880803290047,2.8820214523225562,3.3245324567034182,3.4751349413876613,2.6406856188408923,0.39196283744647736
1.837100509204722,2.1420240584419545,2.3893096197136128,2.6551880803290047,3.1348848833973344,3.503024290403262,2.3811287440023703,0.4120699948787586
1.5340362499018627,1.837100509204722,2.1420240584419545,2.3893096197136128,2.8820214523225562,3.529054349484489,2.1115317035182315,0.4422855666426317
1.1975047717802825,1.5340362499018627,1.837100509204722,2.1420240584419545,2.6551880803290047,3.4676977816501675,1.8199950418084871,0.47365096329801126
0.8981590923461698,1.1975047717802825,1.5340362499018627,1.837100509204722,2.3893096197136128,3.3914668943408595,1.5217649363349985,0.49455469621283926
0.5467532947496029,0.8981590923461698,1.1975047717802825,1.5340362499018627,2.1420240584419545,3.3245324567034182,1.202710783596528,0.5087450124955856
0.18791033741554236,0.5467532947496029,0.8981590923461698,1.1975047717802825,1.837100509204722,3.1348848833973344,0.872872749238692,0.5288406962458583
-0.13002824136230398,0.18791033741554236,0.5467532947496029,0.8981590923461698,1.5340362499018627,2.8820214523225562,0.5400598509858587,0.5323394180748882
-0.36801735296209537,-0.13002824136230398,0.18791033741554236,0.5467532947496029,1.1975047717802825,2.6551880803290047,0.2269554260373831,0.508856439476109
-0.6004285947587666,-0.36801735296209537,-0.13002824136230398,0.18791033741554236,0.8981590923461698,2.3893096197136128,-0.07276211138360415,0.45294493291104204
-0.842136286227305,-0.6004285947587666,-0.36801735296209537,-0.13002824136230398,0.5467532947496029,2.1420240584419545,-0.3505400275789857,0.40092732441489437
-0.9369600728803468,-0.842136286227305,-0.6004285947587666,-0.36801735296209537,0.18791033741554236,1.837100509204722,-0.5755141096381635,0.3331155444536494
-1.0113316702552815,-0.9369600728803468,-0.842136286227305,-0.6004285947587666,-0.13002824136230398,1.5340362499018627,-0.7517747954167591,0.2645770229912546
-1.134044805923924,-1.0113316702552815,-0.9369600728803468,-0.842136286227305,-0.36801735296209537,1.1975047717802825,-0.9049802860091247,0.2009384102997889
-1.2121349831676056,-1.134044805923924,-1.0113316702552815,-0.9369600728803468,-0.6004285947587666,0.8981590923461698,-1.0273215636908926,0.1485431866110429
-1.2734915510019267,-1.2121349831676056,-1.134044805923924,-1.0113316702552815,-0.842136286227305,0.5467532947496029,-1.113592616645817,0.13906196094542195
-1.3125366396237677,-1.2734915510019267,-1.2121349831676056,-1.134044805923924,-0.9369600728803468,0.18791033741554236,-1.1887079299945011,0.11991771469655724
-1.3367074087706214,-1.3125366396237677,-1.2734915510019267,-1.2121349831676056,-1.0113316702552815,-0.13002824136230398,-1.2537830776975691,0.08183621928618622
-1.3441445685081148,-1.3367074087706214,-1.3125366396237677,-1.2734915510019267,-1.134044805923924,-0.36801735296209537,-1.2958030302144072,0.05428680869881127
-1.3608781779174752,-1.3441445685081148,-1.3367074087706214,-1.3125366396237677,-1.2121349831676056,-0.6004285947587666,-1.3255516691643812,0.033903375753293434
-1.364596757786222,-1.3608781779174752,-1.3441445685081148,-1.3367074087706214,-1.2734915510019267,-0.842136286227305,-1.3437727105212403,0.02092837100464828
-1.3738932074580887,-1.364596757786222,-1.3608781779174752,-1.3441445685081148,-1.3125366396237677,-0.9369600728803468,-1.3560440240881042,0.015252978225268195
-1.364596757786222,-1.3738932074580887,-1.364596757786222,-1.3608781779174752,-1.3367074087706214,-1.0113316702552815,-1.3616218938912243,0.01088915496071449
-1.3813303671955823,-1.364596757786222,-1.3738932074580887,-1.364596757786222,-1.3441445685081148,-1.134044805923924,-1.369059053628718,0.0083771277247979
-1.3590188879831018,-1.3813303671955823,-1.364596757786222,-1.3738932074580887,-1.3608781779174752,-1.2121349831676056,-1.3686871956418434,0.008858497088204515
-1.355300308114355,-1.3590188879831018,-1.3813303671955823,-1.364596757786222,-1.364596757786222,-1.2734915510019267,-1.36682790570747,0.010713124697882591
-1.4055011363424361,-1.355300308114355,-1.3590188879831018,-1.3813303671955823,-1.3738932074580887,-1.3125366396237677,-1.3731494914843394,0.02064565455741169
-1.4557019645705171,-1.4055011363424361,-1.355300308114355,-1.3590188879831018,-1.364596757786222,-1.3367074087706214,-1.3913705328411985,0.041190721123534474
-1.479872733717371,-1.4557019645705171,-1.4055011363424361,-1.355300308114355,-1.3813303671955823,-1.3441445685081148,-1.4110790061455563,0.05607231282125594
-1.5040435028642247,-1.479872733717371,-1.4557019645705171,-1.4055011363424361,-1.3590188879831018,-1.3608781779174752,-1.4400839291217808,0.059795758677522425
-1.5468071713548122,-1.5040435028642247,-1.479872733717371,-1.4557019645705171,-1.355300308114355,-1.364596757786222,-1.478385301769872,0.05284113769413338
-1.5988672895172666,-1.5468071713548122,-1.5040435028642247,-1.479872733717371,-1.4055011363424361,-1.3738932074580887,-1.5170585324048385,0.05677688194596527
-1.5970079995828932,-1.5988672895172666,-1.5468071713548122,-1.5040435028642247,-1.4557019645705171,-1.364596757786222,-1.5453197394073137,0.05368488398396622
-1.6137416089922536,-1.5970079995828932,-1.5988672895172666,-1.5468071713548122,-1.479872733717371,-1.3813303671955823,-1.57209351446229,0.0456681880627377
-1.6341937982703607,-1.6137416089922536,-1.5970079995828932,-1.5988672895172666,-1.5040435028642247,-1.3590188879831018,-1.5981235735435173,0.03232705869476623
-1.6230380586641204,-1.6341937982703607,-1.6137416089922536,-1.5970079995828932,-1.5468071713548122,-1.355300308114355,-1.6133697510053788,0.015853104543419323
-1.5784151002391595,-1.6230380586641204,-1.6341937982703607,-1.6137416089922536,-1.5988672895172666,-1.4055011363424361,-1.6092793131497576,0.02198369569919387
-1.5895708398453998,-1.5784151002391595,-1.6230380586641204,-1.6341937982703607,-1.5970079995828932,-1.4557019645705171,-1.607791881202259,0.023237405302222843
-1.59514870964852,-1.5895708398453998,-1.5784151002391595,-1.6230380586641204,-1.6137416089922536,-1.479872733717371,-1.604073301333512,0.023533058479934678
-1.6230380586641204,-1.59514870964852,-1.5895708398453998,-1.5784151002391595,-1.6341937982703607,-1.5040435028642247,-1.6018421534122642,0.020265407381384028
-1.6565052774828413,-1.6230380586641204,-1.59514870964852,-1.5895708398453998,-1.6230380586641204,-1.5468071713548122,-1.6085355971760085,0.031454438208110704
-1.6248973485984939,-1.6565052774828413,-1.6230380586641204,-1.59514870964852,-1.5784151002391595,-1.5988672895172666,-1.6178320468478753,0.02686014437476149
-1.5579629109610524,-1.6248973485984939,-1.6565052774828413,-1.6230380586641204,-1.5895708398453998,-1.5970079995828932,-1.6115104610710056,0.036985384952230194
-1.5021842129298513,-1.5579629109610524,-1.6248973485984939,-1.6565052774828413,-1.59514870964852,-1.6137416089922536,-1.592917561727272,0.06210418040123716
-1.4482648048330238,-1.5021842129298513,-1.5579629109610524,-1.6248973485984939,-1.6230380586641204,-1.6341937982703607,-1.5579629109610527,0.0856384180489103
-1.3460038584424883,-1.4482648048330238,-1.5021842129298513,-1.5579629109610524,-1.6565052774828413,-1.6230380586641204,-1.495862627152982,0.10638323444429376
-1.2920844503456606,-1.3460038584424883,-1.4482648048330238,-1.5021842129298513,-1.6248973485984939,-1.5784151002391595,-1.4293000475024151,0.10953569194447918
-1.2511800717894466,-1.2920844503456606,-1.3460038584424883,-1.4482648048330238,-1.5579629109610524,-1.5895708398453998,-1.367943479668094,0.10528737159744975
-1.1972606636926186,-1.2511800717894466,-1.2920844503456606,-1.3460038584424883,-1.5021842129298513,-1.59514870964852,-1.3069587698206475,0.09599231414334111
-1.134044805923924,-1.1972606636926186,-1.2511800717894466,-1.2920844503456606,-1.4482648048330238,-1.6230380586641204,-1.2441147700388275,0.08222393102839222
-1.078266107892723,-1.134044805923924,-1.1972606636926186,-1.2511800717894466,-1.3460038584424883,-1.6565052774828413,-1.1905672199288746,0.08635796303914516
-1.0262059897302684,-1.078266107892723,-1.134044805923924,-1.1972606636926186,-1.2920844503456606,-1.6248973485984939,-1.137391527805796,0.0900019248101726
-0.9834423212396809,-1.0262059897302684,-1.078266107892723,-1.134044805923924,-1.2511800717894466,-1.5579629109610524,-1.0838439776958428,0.08487816374762056
-0.9574122621584539,-0.9834423212396809,-1.0262059897302684,-1.078266107892723,-1.1972606636926186,-1.5021842129298513,-1.0358742973890103,0.07147271089760242
-0.9536936822897072,-0.9574122621584539,-0.9834423212396809,-1.0262059897302684,-1.134044805923924,-1.4482648048330238,-0.9998040726621668,0.0525459151720674
-0.9239450433397332,-0.9536936822897072,-0.9574122621584539,-0.9834423212396809,-1.078266107892723,-1.3460038584424883,-0.9689398597515687,0.038339261760458244
-0.8960556943241326,-0.9239450433397332,-0.9536936822897072,-0.9574122621584539,-1.0262059897302684,-1.2920844503456606,-0.9429098006703415,0.033632082963308815
-0.868166345308532,-0.8960556943241326,-0.9239450433397332,-0.9536936822897072,-0.9834423212396809,-1.2511800717894466,-0.9198546054841117,0.03811317616043963
-0.8495734459647983,-0.868166345308532,-0.8960556943241326,-0.9239450433397332,-0.9574122621584539,-1.1972606636926186,-0.8982868422453807,0.041873256802667506
-0.8235433868835712,-0.8495734459647983,-0.868166345308532,-0.8960556943241326,-0.9536936822897072,-1.134044805923924,-0.8722567831641534,0.03918649275551797
-0.8514327358991717,-0.8235433868835712,-0.8495734459647983,-0.868166345308532,-0.9239450433397332,-1.078266107892723,-0.857754321676041,0.02670525517738979
-0.8161062271460777,-0.8514327358991717,-0.8235433868835712,-0.8495734459647983,-0.8960556943241326,-1.0262059897302684,-0.8417644282404302,0.0214584935817729
-0.8291212566866913,-0.8161062271460777,-0.8514327358991717,-0.8235433868835712,-0.868166345308532,-0.9834423212396809,-0.8339554105160621,0.015809431996160337
-0.8216840969491979,-0.8291212566866913,-0.8161062271460777,-0.8514327358991717,-0.8495734459647983,-0.9574122621584539,-0.8283775407129419,0.013700834900111359
-0.8254026768179445,-0.8216840969491979,-0.8291212566866913,-0.8161062271460777,-0.8235433868835712,-0.9536936822897072,-0.8287493986998167,0.013561350301280492
-0.8235433868835712,-0.8254026768179445,-0.8216840969491979,-0.8291212566866913,-0.8514327358991717,-0.9239450433397332,-0.8231715288966965,0.004812652667829053
-0.832839836555438,-0.8235433868835712,-0.8254026768179445,-0.8216840969491979,-0.8161062271460777,-0.8960556943241326,-0.8265182507785687,0.004477763118690019
-0.862588475505412,-0.832839836555438,-0.8235433868835712,-0.8254026768179445,-0.8291212566866913,-0.868166345308532,-0.8332116945423127,0.016959333530416183
-0.868166345308532,-0.862588475505412,-0.832839836555438,-0.8235433868835712,-0.8216840969491979,-0.8495734459647983,-0.8425081442141795,0.02125616496804713
-0.8551513157679185,-0.868166345308532,-0.862588475505412,-0.832839836555438,-0.8254026768179445,-0.8235433868835712,-0.8484578720041742,0.019349125721939826
-0.8235433868835712,-0.8551513157679185,-0.868166345308532,-0.862588475505412,-0.8235433868835712,-0.8514327358991717,-0.8484578720041742,0.019349125721939826
